route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,9,2911,"NLR PENN STATION",1,"007NK019",1273
11,9,2912,"NLR PENN STATION",1,"007NK003",1273
11,9,2913,"NLR PENN STATION",1,"007NK019",1273
11,9,2914,"NLR PENN STATION",1,"007NK003",1273
11,9,2915,"NLR PENN STATION",1,"007NK019",1273
11,9,2916,"NLR PENN STATION",1,"007NK003",1273
11,9,2917,"NLR PENN STATION",1,"007NK019",1273
11,9,2918,"NLR PENN STATION",1,"007NK003",1273
11,9,2919,"NLR PENN STATION",1,"007NK019",1273
11,9,2920,"NLR PENN STATION",1,"007NK003",1273
11,9,2921,"NLR PENN STATION",1,"007NK003",1273
11,9,2922,"NLR PENN STATION",1,"007NK003",1273
11,9,2923,"NLR PENN STATION",1,"007NK003",1273
11,9,2924,"NLR PENN STATION",1,"007NK003",1273
11,9,2925,"NLR PENN STATION",1,"007NK003",1273
11,9,2926,"NLR PENN STATION",1,"007NK003",1273
11,9,2927,"NLR PENN STATION",1,"007NK003",1273
12,4,2928,"HOBOKEN",0,"2100",1274
12,4,2929,"HOBOKEN",0,"2102",1275
12,4,2930,"HOBOKEN",0,"2104",1276
12,4,2931,"HOBOKEN",0,"2108",1277
12,4,2932,"HOBOKEN",0,"2112",1278
12,4,2933,"HOBOKEN",0,"2114",1279
12,4,2934,"HOBOKEN",0,"2118",1280
12,4,2935,"HOBOKEN",0,"2122",1281
12,4,2936,"HOBOKEN",0,"2124",1282
12,4,2937,"HOBOKEN",0,"2126",1283
12,4,2938,"HOBOKEN",0,"2106",1284
12,4,2939,"HOBOKEN",0,"2110",1285
12,1,2940,"HOBOKEN",0,"1628",1286
12,1,2941,"HOBOKEN",0,"1612",1287
12,1,2942,"HOBOKEN",0,"1620",1288
12,1,2943,"HOBOKEN",0,"1626",1289
12,1,2944,"HOBOKEN",0,"1610",1290
12,1,2945,"HOBOKEN",0,"1622",1291
12,1,2946,"HOBOKEN",0,"1624",1292
12,1,2947,"HOBOKEN",0,"1636",1293
12,1,2948,"HOBOKEN",0,"1602",1294
12,1,2949,"HOBOKEN",0,"1604",1295
12,1,2950,"HOBOKEN",0,"1608",1296
12,1,2951,"HOBOKEN",0,"1614",1297
12,1,2952,"HOBOKEN",0,"1616",1298
12,1,2953,"HOBOKEN",0,"1630",1299
12,1,2954,"HOBOKEN",0,"1632",1300
12,1,2955,"HOBOKEN",0,"1634",1301
12,1,2956,"HOBOKEN",0,"1606",1302
12,1,2957,"HOBOKEN",0,"1650",1303
12,1,2958,"HOBOKEN",0,"1652",1304
12,21,2959,"HOBOKEN",0,"PVLbus",1305
12,21,2960,"HOBOKEN",0,"PVLbus",1305
12,21,2961,"HOBOKEN",0,"PVLbus",1305
12,21,2962,"HOBOKEN",0,"PVLbus",1305
12,21,2963,"HOBOKEN",0,"PVLbus",1305
12,21,2964,"HOBOKEN",0,"PVLbus",1305
12,21,2965,"HOBOKEN",0,"PVLbus",1305
12,21,2966,"HOBOKEN",0,"PVLbus",1305
12,21,2967,"HOBOKEN",0,"PVLbus",1305
12,21,2968,"HOBOKEN",0,"PVLbus",1305
12,21,2969,"HOBOKEN",0,"PVLbus",1305
12,21,2970,"HOBOKEN",0,"PVLXBUS",1306
12,21,2971,"HOBOKEN",0,"PVLXBUS",1306
12,21,2972,"HOBOKEN",0,"PVLXbus",1307
12,21,2973,"HOBOKEN",0,"PVLXbus",1307
12,21,2974,"HOBOKEN",0,"PVLXbus",1307
12,21,2975,"HOBOKEN",0,"PVLXbus",1307
12,21,2976,"HOBOKEN",0,"PVLXbus",1307
12,21,2977,"HOBOKEN",0,"PVLXbus",1307
12,21,2978,"HOBOKEN",0,"PVLXbus",1307
12,21,2979,"HOBOKEN",0,"PVLXbus",1307
12,21,2980,"HOBOKEN",0,"PVLXbus",1307
12,21,2981,"HOBOKEN",0,"PVLXbus",1307
12,21,2982,"HOBOKEN",0,"PVLXbus",1307
12,21,2983,"HOBOKEN",0,"PVLXbus",1307
12,21,2984,"HOBOKEN",0,"PVLBUS",1308
12,21,2985,"HOBOKEN",0,"PVLBUS",1309
12,21,2986,"HOBOKEN",0,"PVLBUS",1309
12,21,2987,"HOBOKEN",0,"PVLBUS",1310
12,21,2988,"HOBOKEN",0,"PVLBUS",1311
12,21,2989,"HOBOKEN",0,"PVLBUS",1311
12,21,2990,"HOBOKEN",0,"PVLBUS",1311
12,21,2991,"HOBOKEN",0,"PVLBUS",1311
12,21,2992,"HOBOKEN",0,"PVLBUS",1311
12,21,2993,"HOBOKEN",0,"PVLBUS",1311
12,2,2994,"HOBOKEN",0,"9602",1312
12,6,2995,"HOBOKEN",0,"2122",1313
12,6,2996,"HOBOKEN",0,"2112",1314
12,6,2997,"HOBOKEN",0,"2118",1315
12,6,2998,"HOBOKEN",0,"2124",1316
12,6,2999,"HOBOKEN",0,"2100",1317
12,6,3000,"HOBOKEN",0,"2102",1318
12,6,3001,"HOBOKEN",0,"2104",1319
12,6,3002,"HOBOKEN",0,"2108",1320
12,6,3003,"HOBOKEN",0,"2114",1321
12,6,3004,"HOBOKEN",0,"2126",1322
12,6,3005,"HOBOKEN",0,"2106",1323
12,6,3006,"HOBOKEN",0,"2110",1324
12,22,3007,"SPRING VALLEY",1,"2101",1325
12,4,3008,"SPRING VALLEY",1,"2103",1326
12,4,3009,"SPRING VALLEY",1,"2107",1327
12,4,3010,"SPRING VALLEY",1,"2111",1328
12,4,3011,"SPRING VALLEY",1,"2115",1329
12,4,3012,"SPRING VALLEY",1,"2119",1330
12,4,3013,"SPRING VALLEY",1,"2121",1331
12,4,3014,"SPRING VALLEY",1,"2123",1332
12,4,3015,"SPRING VALLEY",1,"2129",1333
12,4,3016,"SPRING VALLEY",1,"2133",1334
12,4,3017,"SPRING VALLEY",1,"2117",1335
12,4,3018,"SPRING VALLEY",1,"2125",1336
12,1,3019,"SPRING VALLEY",1,"1633",1337
12,1,3020,"NEW BRIDGE LANDING",1,"1653",1338
12,1,3021,"SPRING VALLEY",1,"1605",1339
12,1,3022,"SPRING VALLEY",1,"1611",1340
12,1,3023,"SPRING VALLEY",1,"1607",1341
12,1,3024,"SPRING VALLEY",1,"1613",1342
12,1,3025,"SPRING VALLEY",1,"1621",1343
12,1,3026,"SPRING VALLEY",1,"1623",1344
12,1,3027,"SPRING VALLEY",1,"1625",1345
12,1,3028,"SPRING VALLEY",1,"1627",1346
12,1,3029,"SPRING VALLEY",1,"1631",1347
12,1,3030,"SPRING VALLEY",1,"1635",1348
12,1,3031,"SPRING VALLEY",1,"1637",1349
12,1,3032,"SPRING VALLEY",1,"1641",1350
12,1,3033,"SPRING VALLEY",1,"1643",1351
12,1,3034,"SPRING VALLEY",1,"1645",1352
12,1,3035,"SPRING VALLEY",1,"1647",1353
12,1,3036,"NEW BRIDGE LANDING",1,"1651",1354
12,1,3037,"SPRING VALLEY",1,"1629",1355
12,21,3038,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3039,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3040,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3041,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3042,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3043,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3044,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3045,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3046,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3047,"SPRING VALLEY",1,"PVLXBus",1356
12,21,3048,"SPRING VALLEY",1,"PVLBus",1357
12,21,3049,"SPRING VALLEY",1,"PVLBus",1357
12,21,3050,"SPRING VALLEY",1,"PVLBus",1357
12,21,3051,"SPRING VALLEY",1,"PVLBus",1357
12,21,3052,"SPRING VALLEY",1,"PVLBus",1357
12,21,3053,"SPRING VALLEY",1,"PVLBus",1357
12,21,3054,"SPRING VALLEY",1,"PVLBus",1357
12,21,3055,"SPRING VALLEY",1,"PVLBus",1357
12,21,3056,"SPRING VALLEY",1,"PVLBus",1357
12,21,3057,"SPRING VALLEY",1,"PVLBus",1357
12,21,3058,"SPRING VALLEY",1,"PVLBus",1358
12,21,3059,"SPRING VALLEY",1,"PVLbus",1359
12,21,3060,"SPRING VALLEY",1,"PVLbus",1359
12,21,3061,"SPRING VALLEY",1,"PVLbus",1359
12,21,3062,"SPRING VALLEY",1,"PVLbus",1359
12,21,3063,"SPRING VALLEY",1,"PVLbus",1359
12,21,3064,"SPRING VALLEY",1,"PVLbus",1360
12,21,3065,"SPRING VALLEY",1,"PVLbus",1360
12,21,3066,"SPRING VALLEY",1,"PVLbus",1360
12,21,3067,"SPRING VALLEY",1,"PVLbus",1360
12,21,3068,"SPRING VALLEY",1,"PVLbus",1360
12,21,3069,"SPRING VALLEY",1,"PVLbus",1360
12,21,3070,"SPRING VALLEY",1,"PVLbus",1361
12,21,3071,"SPRING VALLEY",1,"PVLbus",1361
12,21,3072,"SPRING VALLEY",1,"PVLbus",1361
12,21,3073,"SPRING VALLEY",1,"PVLbus",1361
12,21,3074,"SPRING VALLEY",1,"PVLbus",1361
12,2,3075,"SPRING VALLEY",1,"9623",1362
12,6,3076,"SPRING VALLEY",1,"2101",1363
12,6,3077,"SPRING VALLEY",1,"2103",1364
12,6,3078,"SPRING VALLEY",1,"2107",1365
12,6,3079,"SPRING VALLEY",1,"2111",1366
12,6,3080,"SPRING VALLEY",1,"2115",1367
12,6,3081,"SPRING VALLEY",1,"2119",1368
12,6,3082,"SPRING VALLEY",1,"2121",1369
12,6,3083,"SPRING VALLEY",1,"2123",1370
12,6,3084,"SPRING VALLEY",1,"2125",1371
12,6,3085,"SPRING VALLEY",1,"2129",1372
12,6,3086,"SPRING VALLEY",1,"2133",1373
12,6,3087,"SPRING VALLEY",1,"2117",1374
13,23,3088,"PRINCETON",1,"PRINBUS",1375
14,4,3089,"NEWARK PENN STATION",0,"5506",1376
14,4,3090,"NEWARK PENN STATION",0,"5508",1377
14,4,3091,"NEWARK PENN STATION",0,"5512",1378
14,4,3092,"NEWARK PENN STATION",0,"5516",1379
14,4,3093,"NEWARK PENN STATION",0,"5518",1380
14,4,3094,"NEWARK PENN STATION",0,"5520",1381
14,4,3095,"NEWARK PENN STATION",0,"5522",1382
14,4,3096,"NEWARK PENN STATION",0,"5524",1383
14,4,3097,"NEWARK PENN STATION",0,"5526",1384
14,4,3098,"NEWARK PENN STATION",0,"5528",1385
14,4,3099,"NEWARK PENN STATION",0,"5530",1386
14,4,3100,"NEWARK PENN STATION",0,"5532",1387
14,4,3101,"NEWARK PENN STATION",0,"5534",1388
14,4,3102,"NEWARK PENN STATION",0,"5536",1389
14,4,3103,"NEWARK PENN STATION",0,"5538",1390
14,4,3104,"NEWARK PENN STATION",0,"5540",1391
14,4,3105,"NEWARK PENN STATION",0,"5510",1392
14,4,3106,"NEWARK PENN STATION",0,"5514",1393
14,1,3107,"NEWARK PENN STATION",0,"5412",1394
14,1,3108,"NEWARK PENN STATION",0,"5710",1395
14,1,3109,"NEWARK PENN STATION",0,"5714",1396
14,1,3110,"NEWARK PENN STATION",0,"5718",1397
14,1,3111,"NEWARK PENN STATION",0,"5416",1398
14,1,3112,"NEWARK PENN STATION",0,"5422",1399
14,1,3113,"NEWARK PENN STATION",0,"5432",1400
14,1,3114,"NEWARK PENN STATION",0,"5438",1401
14,1,3115,"NEWARK PENN STATION",0,"5404",1402
14,1,3116,"NEWARK PENN STATION",0,"5434",1403
14,1,3117,"NEWARK PENN STATION",0,"5440",1404
14,1,3118,"NEWARK PENN STATION",0,"5450",1405
14,1,3119,"NEWARK PENN STATION",0,"5452",1406
14,1,3120,"NEWARK PENN STATION",0,"5454",1407
14,1,3121,"NEWARK PENN STATION",0,"5456",1408
14,1,3122,"NEWARK PENN STATION",0,"5458",1409
14,1,3123,"NEWARK PENN STATION",0,"5420",1410
14,1,3124,"NEWARK PENN STATION",0,"5408",1411
14,1,3125,"NEWARK PENN STATION",0,"5426",1412
14,1,3126,"NEWARK PENN STATION",0,"5444",1413
14,1,3127,"NEWARK PENN STATION",0,"5448",1414
14,1,3128,"HOBOKEN",0,"2406",1415
14,1,3129,"NEWARK PENN STATION",0,"5730",1416
14,1,3130,"NEWARK PENN STATION",0,"5746",1417
14,1,3131,"NEWARK PENN STATION",0,"5736",1418
14,1,3132,"NEWARK PENN STATION",0,"5742",1419
14,1,3133,"NEWARK PENN STATION",0,"5902",1420
14,2,3134,"NEWARK PENN STATION",0,"8512",1421
14,6,3135,"NEWARK PENN STATION",0,"5506",1422
14,6,3136,"NEWARK PENN STATION",0,"5508",1423
14,6,3137,"NEWARK PENN STATION",0,"5512",1424
14,6,3138,"NEWARK PENN STATION",0,"5516",1425
14,6,3139,"NEWARK PENN STATION",0,"5518",1426
14,6,3140,"NEWARK PENN STATION",0,"5520",1427
14,6,3141,"NEWARK PENN STATION",0,"5522",1428
14,6,3142,"NEWARK PENN STATION",0,"5524",1429
14,6,3143,"NEWARK PENN STATION",0,"5526",1430
14,6,3144,"NEWARK PENN STATION",0,"5528",1431
14,6,3145,"NEWARK PENN STATION",0,"5530",1432
14,6,3146,"NEWARK PENN STATION",0,"5532",1433
14,6,3147,"NEWARK PENN STATION",0,"5534",1434
14,6,3148,"NEWARK PENN STATION",0,"5536",1435
14,6,3149,"NEWARK PENN STATION",0,"5538",1436
14,6,3150,"NEWARK PENN STATION",0,"5540",1437
14,6,3151,"NEWARK PENN STATION",0,"5510",1438
14,6,3152,"NEWARK PENN STATION",0,"5514",1439
14,1,3153,"RARITAN",1,"5401",1440
14,4,3154,"RARITAN",1,"5511",1441
14,4,3155,"RARITAN",1,"5513",1442
14,4,3156,"RARITAN",1,"5515",1443
14,4,3157,"RARITAN",1,"5517",1444
14,4,3158,"RARITAN",1,"5519",1445
14,4,3159,"RARITAN",1,"5521",1446
14,4,3160,"RARITAN",1,"5523",1447
14,4,3161,"RARITAN",1,"5525",1448
14,4,3162,"RARITAN",1,"5527",1449
14,4,3163,"RARITAN",1,"5529",1450
14,4,3164,"RARITAN",1,"5533",1451
14,4,3165,"RARITAN",1,"5537",1452
14,4,3166,"RARITAN",1,"5539",1453
14,4,3167,"RARITAN",1,"5541",1454
14,4,3168,"RARITAN",1,"5543",1455
14,10,3169,"RARITAN",1,"5503",1456
14,4,3170,"RARITAN",1,"5531",1457
14,4,3171,"RARITAN",1,"5535",1458
14,1,3172,"HIGH BRIDGE",1,"5743",1459
14,1,3173,"RARITAN",1,"5445",1460
14,1,3174,"HIGH BRIDGE",1,"5737",1461
14,1,3175,"RARITAN",1,"5415",1462
14,1,3176,"RARITAN",1,"5421",1463
14,1,3177,"RARITAN",1,"5423",1464
14,1,3178,"RARITAN",1,"5435",1465
14,1,3179,"RARITAN",1,"5441",1466
14,11,3180,"RARITAN",1,"5403",1467
14,1,3181,"RARITAN",1,"5409",1468
14,1,3182,"RARITAN",1,"5413",1469
14,1,3183,"RARITAN",1,"5427",1470
14,1,3184,"RARITAN",1,"5431",1471
14,1,3185,"RARITAN",1,"5439",1472
14,1,3186,"RARITAN",1,"5447",1473
14,1,3187,"RARITAN",1,"5451",1474
14,1,3188,"RARITAN",1,"5455",1475
14,1,3189,"HIGH BRIDGE",1,"5725",1476
14,1,3190,"HIGH BRIDGE",1,"5749",1477
14,1,3191,"HIGH BRIDGE",1,"5757",1478
14,1,3192,"HIGH BRIDGE",1,"5711",1479
14,1,3193,"HIGH BRIDGE",1,"5719",1480
14,1,3194,"HIGH BRIDGE",1,"5729",1481
14,1,3195,"HIGH BRIDGE",1,"5733",1482
14,1,3196,"HIGH BRIDGE",1,"5753",1483
14,6,3197,"RARITAN",1,"5503",1484
14,2,3198,"RARITAN",1,"8551",1485
14,6,3199,"RARITAN",1,"5511",1486
14,6,3200,"RARITAN",1,"5513",1487
14,6,3201,"RARITAN",1,"5515",1488
14,6,3202,"RARITAN",1,"5517",1489
14,6,3203,"RARITAN",1,"5519",1490
14,6,3204,"RARITAN",1,"5521",1491
14,6,3205,"RARITAN",1,"5523",1492
14,6,3206,"RARITAN",1,"5525",1493
14,6,3207,"RARITAN",1,"5527",1494
14,6,3208,"RARITAN",1,"5529",1495
14,6,3209,"RARITAN",1,"5533",1496
14,6,3210,"RARITAN",1,"5537",1497
14,6,3211,"RARITAN",1,"5539",1498
14,6,3212,"RARITAN",1,"5541",1499
14,6,3213,"RARITAN",1,"5543",1500
14,6,3214,"RARITAN",1,"5531",1501
14,6,3215,"RARITAN",1,"5535",1502
15,7,3216,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1503
15,7,3217,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1503
15,7,3218,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1503
15,7,3219,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1503
15,7,3220,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1503
15,7,3221,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1503
15,7,3222,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1503
15,7,3223,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1503
15,7,3224,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1503
15,7,3225,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1503
15,7,3226,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1503
15,7,3227,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1503
15,7,3228,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1503
15,7,3229,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1503
15,7,3230,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1503
15,7,3231,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1503
15,7,3232,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1503
15,7,3233,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1503
15,7,3234,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1503
15,7,3235,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1503
15,7,3236,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1503
15,7,3237,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1503
15,7,3238,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1503
15,7,3239,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1503
15,7,3240,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1503
15,7,3241,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1503
15,7,3242,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1503
15,7,3243,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1503
15,7,3244,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1503
15,7,3245,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1503
15,7,3246,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1503
15,7,3247,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1503
15,7,3248,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1503
15,7,3249,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1503
15,7,3250,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1503
15,7,3251,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1503
15,7,3252,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1504
15,7,3253,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1504
15,7,3254,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1505
15,7,3255,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1505
15,7,3256,"RvLN TRENTON",1,"343RL001",1506
15,7,3257,"RvLN TRENTON",1,"343RL002",1506
15,7,3258,"RvLN TRENTON",1,"343RL004",1506
15,7,3259,"RvLN TRENTON",1,"343RL006",1506
15,7,3260,"RvLN TRENTON",1,"343RL003",1506
15,7,3261,"RvLN TRENTON",1,"343RL005",1506
15,7,3262,"RvLN TRENTON",1,"343RL001",1506
15,7,3263,"RvLN TRENTON",1,"343RL002",1506
15,7,3264,"RvLN TRENTON",1,"343RL004",1506
15,7,3265,"RvLN TRENTON",1,"343RL006",1506
15,7,3266,"RvLN TRENTON",1,"343RL003",1506
15,7,3267,"RvLN TRENTON",1,"343RL005",1506
15,7,3268,"RvLN TRENTON",1,"343RL001",1506
15,7,3269,"RvLN TRENTON",1,"343RL002",1506
15,7,3270,"RvLN TRENTON",1,"343RL004",1506
15,7,3271,"RvLN TRENTON",1,"343RL006",1506
15,7,3272,"RvLN TRENTON",1,"343RL003",1506
15,7,3273,"RvLN TRENTON",1,"343RL005",1506
15,7,3274,"RvLN TRENTON",1,"343RL001",1506
15,7,3275,"RvLN TRENTON",1,"343RL002",1506
15,7,3276,"RvLN TRENTON",1,"343RL004",1506
15,7,3277,"RvLN TRENTON",1,"343RL006",1506
15,7,3278,"RvLN TRENTON",1,"343RL003",1506
15,7,3279,"RvLN TRENTON",1,"343RL005",1506
15,7,3280,"RvLN TRENTON",1,"343RL001",1506
15,7,3281,"RvLN TRENTON",1,"343RL002",1506
15,7,3282,"RvLN TRENTON",1,"343RL004",1506
15,7,3283,"RvLN TRENTON",1,"343RL006",1506
15,7,3284,"RvLN TRENTON",1,"343RL003",1506
15,7,3285,"RvLN TRENTON",1,"343RL005",1506
15,7,3286,"RvLN TRENTON",1,"343RL001",1506
15,7,3287,"RvLN TRENTON",1,"343RL002",1506
15,7,3288,"RvLN TRENTON",1,"343RL004",1506
15,7,3289,"RvLN TRENTON",1,"343RL006",1506
15,7,3290,"RvLN TRENTON",1,"343RL003",1506
15,7,3291,"RvLN TRENTON",1,"343RL005",1506
15,7,3292,"RvLN TRENTON",1,"343RL001",1506
15,8,3293,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1507
15,8,3294,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1507
15,8,3295,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1507
15,8,3296,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1507
15,8,3297,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1507
15,8,3298,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1507
15,8,3299,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1507
15,8,3300,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1507
15,8,3301,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1507
15,8,3302,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1507
15,8,3303,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1507
15,8,3304,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1507
15,8,3305,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1507
15,8,3306,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1507
15,8,3307,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1507
15,8,3308,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1507
15,8,3309,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1507
15,8,3310,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1507
15,8,3311,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1507
15,8,3312,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1507
15,8,3313,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1507
15,8,3314,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1507
15,8,3315,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1507
15,8,3316,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1507
15,8,3317,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1507
15,8,3318,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1507
15,8,3319,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1507
15,8,3320,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1507
15,8,3321,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1507
15,8,3322,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1507
15,8,3323,"RvLN BURLINGTON SOUTH",0,"343RL003",1508
15,8,3324,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1509
15,8,3325,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1509
15,8,3326,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1510
15,8,3327,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1510
15,8,3328,"RvLN TRENTON",1,"343RL001",1511
15,8,3329,"RvLN TRENTON",1,"343RL002",1511
15,8,3330,"RvLN TRENTON",1,"343RL004",1511
15,8,3331,"RvLN TRENTON",1,"343RL006",1511
15,8,3332,"RvLN TRENTON",1,"343RL003",1511
15,8,3333,"RvLN TRENTON",1,"343RL005",1511
15,8,3334,"RvLN TRENTON",1,"343RL001",1511
15,8,3335,"RvLN TRENTON",1,"343RL002",1511
15,8,3336,"RvLN TRENTON",1,"343RL004",1511
15,8,3337,"RvLN TRENTON",1,"343RL006",1511
15,8,3338,"RvLN TRENTON",1,"343RL003",1511
15,8,3339,"RvLN TRENTON",1,"343RL005",1511
15,8,3340,"RvLN TRENTON",1,"343RL001",1511
15,8,3341,"RvLN TRENTON",1,"343RL002",1511
15,8,3342,"RvLN TRENTON",1,"343RL004",1511
15,8,3343,"RvLN TRENTON",1,"343RL006",1511
15,8,3344,"RvLN TRENTON",1,"343RL003",1511
15,8,3345,"RvLN TRENTON",1,"343RL005",1511
15,8,3346,"RvLN TRENTON",1,"343RL001",1511
15,8,3347,"RvLN TRENTON",1,"343RL002",1511
15,8,3348,"RvLN TRENTON",1,"343RL004",1511
15,8,3349,"RvLN TRENTON",1,"343RL006",1511
15,8,3350,"RvLN TRENTON",1,"343RL003",1511
15,8,3351,"RvLN TRENTON",1,"343RL005",1511
15,8,3352,"RvLN TRENTON",1,"343RL001",1511
15,8,3353,"RvLN TRENTON",1,"343RL002",1511
15,8,3354,"RvLN TRENTON",1,"343RL004",1511
15,8,3355,"RvLN TRENTON",1,"343RL006",1511
15,8,3356,"RvLN TRENTON",1,"343RL003",1511
15,8,3357,"RvLN TRENTON",1,"343RL005",1511
15,8,3358,"RvLN TRENTON",1,"343RL001",1511
15,8,3359,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL002",1512
15,9,3360,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1513
15,9,3361,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1513
15,9,3362,"RvLN WATERFRONT ENTER CENTER",0,"343RL009",1513
15,9,3363,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1513
15,9,3364,"RvLN WATERFRONT ENTER CENTER",0,"343RL007",1513
15,9,3365,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1513
15,9,3366,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1513
15,9,3367,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1513
15,9,3368,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1513
15,9,3369,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1513
15,9,3370,"RvLN WATERFRONT ENTER CENTER",0,"343RL012",1513
15,9,3371,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1513
15,9,3372,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1513
15,9,3373,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1513
15,9,3374,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1513
15,9,3375,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1513
15,9,3376,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1513
15,9,3377,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1513
